Angle, CurrentLapTime, Damage, DistanceFromStart, DistanceCovered, FuelLevel, Gear, LastLapTime, Opponent_1,Opponent_2,Opponent_3,Opponent_4,Opponent_5,Opponent_6,Opponent_7,Opponent_8,Opponent_9,Opponent_10,Opponent_11,Opponent_12,Opponent_13,Opponent_14,Opponent_15,Opponent_16,Opponent_17,Opponent_18,Opponent_19,Opponent_20,Opponent_21,Opponent_22,Opponent_23,Opponent_24,Opponent_25,Opponent_26,Opponent_27,Opponent_28,Opponent_29,Opponent_30,Opponent_31,Opponent_32,Opponent_33,Opponent_34,Opponent_35,Opponent_36,RacePosition, RPM, SpeedX, SpeedY, SpeedZ, Track_1,Track_2,Track_3,Track_4,Track_5,Track_6,Track_7,Track_8,Track_9,Track_10,Track_11,Track_12,Track_13,Track_14,Track_15,Track_16,Track_17,Track_18,Track_19,TrackPosition, WheelSpinVelocity_1,WheelSpinVelocity_2,WheelSpinVelocity_3,WheelSpinVelocity_4,Z,Focus_1,Focus_2,Focus_3,Focus_4,Focus_5,Acceleration,Braking,Clutch,Gear,Steering
-0.00272257,-0.982,0.0,1645.94,0.0,94.0,0,0.0,200.0,10.5323,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5422,30.1902,20.0027,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10,942.478,0.0024312,5.92832E-4,-8.96181E-5,6.66684,6.89698,8.6831,11.5783,19.3478,25.4996,37.809,74.1848,138.496,133.474,126.786,39.4726,19.4962,13.0107,9.81908,5.83394,4.36115,3.4533,3.3332,-0.333362,0.0,0.0,0.0,0.0,0.340342,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.6399999856948853,1,-0.016185510903596878
-0.00272257,-0.962,0.0,1645.94,0.0,94.0,0,0.0,200.0,10.5323,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5422,30.1902,20.0027,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10,942.478,0.0024312,5.92832E-4,-8.96181E-5,6.66684,6.89698,8.6831,11.5783,19.3478,25.4996,37.809,74.1848,138.496,133.474,126.786,39.4726,19.4962,13.0107,9.81908,5.83394,4.36115,3.4533,3.3332,-0.333362,0.0,0.0,0.0,0.0,0.340342,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.6399999856948853,1,-0.016185510903596878
-0.00272257,-0.942,0.0,1645.94,0.0,94.0,0,0.0,200.0,10.5323,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5422,30.1902,20.0027,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10,1100.33,0.0024312,5.92832E-4,-8.96181E-5,6.66684,6.89698,8.6831,11.5783,19.3478,25.4996,37.809,74.1848,138.496,133.474,126.786,39.4726,19.4962,13.0107,9.81908,5.83394,4.36115,3.4533,3.3332,-0.333362,0.0,0.0,0.0,0.0,0.340342,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.6399999856948853,1,-0.016185510903596878
-0.00272257,-0.922,0.0,1645.94,0.0,93.9999,0,0.0,200.0,10.5323,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5422,30.1902,20.0027,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10,1263.95,0.0024312,5.92832E-4,-8.96181E-5,6.66684,6.89698,8.6831,11.5783,19.3478,25.4996,37.809,74.1848,138.496,133.474,126.786,39.4726,19.4962,13.0107,9.81908,5.83394,4.36115,3.4533,3.3332,-0.333362,0.0,0.0,0.0,0.0,0.340342,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.6399999856948853,1,-0.016185510903596878
-0.00272257,-0.902,0.0,1645.94,0.0,93.9998,0,0.0,200.0,10.5323,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5422,30.1902,20.0027,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10,1432.32,0.0024312,5.92832E-4,-8.96181E-5,6.66684,6.89698,8.6831,11.5783,19.3478,25.4996,37.809,74.1848,138.496,133.474,126.786,39.4726,19.4962,13.0107,9.81908,5.83394,4.36115,3.4533,3.3332,-0.333362,0.0,0.0,0.0,0.0,0.340342,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.6399999856948853,1,-0.016185510903596878
-0.00272257,-0.882,0.0,1645.94,0.0,93.9997,0,0.0,200.0,10.5323,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5422,30.1902,20.0027,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10,1605.57,0.0024312,5.92832E-4,-8.96181E-5,6.66684,6.89698,8.6831,11.5783,19.3478,25.4996,37.809,74.1848,138.496,133.474,126.786,39.4726,19.4962,13.0107,9.81908,5.83394,4.36115,3.4533,3.3332,-0.333362,0.0,0.0,0.0,0.0,0.340342,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.6399999856948853,1,-0.016185510903596878
-0.00272257,-0.862,0.0,1645.94,0.0,93.9997,0,0.0,200.0,10.5323,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5422,30.1902,20.0027,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10,1783.85,0.0024312,5.92832E-4,-8.96181E-5,6.66684,6.89698,8.6831,11.5783,19.3478,25.4996,37.809,74.1848,138.496,133.474,126.786,39.4726,19.4962,13.0107,9.81908,5.83394,4.36115,3.4533,3.3332,-0.333362,0.0,0.0,0.0,0.0,0.340342,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.6399999856948853,1,-0.016185510903596878
-0.00272257,-0.842,0.0,1645.94,0.0,93.9996,0,0.0,200.0,10.5323,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5422,30.1902,20.0027,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10,1967.31,0.0024312,5.92832E-4,-8.96181E-5,6.66684,6.89698,8.6831,11.5783,19.3478,25.4996,37.809,74.1848,138.496,133.474,126.786,39.4726,19.4962,13.0107,9.81908,5.83394,4.36115,3.4533,3.3332,-0.333362,0.0,0.0,0.0,0.0,0.340342,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.6399999856948853,1,-0.016185510903596878
-0.00272257,-0.822,0.0,1645.94,0.0,93.9995,0,0.0,200.0,10.5323,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5422,30.1902,20.0027,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10,2156.5,0.0024312,5.92832E-4,-8.96181E-5,6.66684,6.89698,8.6831,11.5783,19.3478,25.4996,37.809,74.1848,138.496,133.474,126.786,39.4726,19.4962,13.0107,9.81908,5.83394,4.36115,3.4533,3.3332,-0.333362,0.0,0.0,0.0,0.0,0.340342,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.6399999856948853,1,-0.016185510903596878
-0.00272257,-0.802,0.0,1645.94,0.0,93.9994,0,0.0,200.0,10.5323,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10.5422,30.1902,20.0027,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,10,2359.56,0.0024312,5.92832E-4,-8.96181E-5,6.66684,6.89698,8.6831,11.5783,19.3478,25.4996,37.809,74.1848,138.496,133.474,126.786,39.4726,19.4962,13.0107,9.81908,5.83394,4.36115,3.4533,3.3332,-0.333362,0.0,0.0,0.0,0.0,0.340342,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.6399999856948853,1,-0.016185510903596878
