timestamp,speedX,speedY,speedZ,rpm,gear,angle,trackPos,damage,distFromStart,distRaced,racePos,accel,brake,steer,clutch,fuel,curLapTime,lastLapTime,z,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,opponent_0,opponent_1,opponent_2,opponent_3,opponent_4,opponent_5,opponent_6,opponent_7,opponent_8,opponent_9,opponent_10,opponent_11,opponent_12,opponent_13,opponent_14,opponent_15,opponent_16,opponent_17,opponent_18,opponent_19,opponent_20,opponent_21,opponent_22,opponent_23,opponent_24,opponent_25,opponent_26,opponent_27,opponent_28,opponent_29,opponent_30,opponent_31,opponent_32,opponent_33,opponent_34,opponent_35,wheelSpinVel_FL,wheelSpinVel_FR,wheelSpinVel_RL,wheelSpinVel_RR
2025-03-27T22:21:08.115540,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.782,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.133780,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.762,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.154112,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.742,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.174464,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.722,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.194500,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.702,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.213710,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.682,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.234251,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.662,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.252828,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.642,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.274136,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.622,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.294299,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.602,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.313975,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.582,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.334085,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.562,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.354081,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.542,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.374146,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.522,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.394613,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.502,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.413802,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.482,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.433219,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.462,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.454096,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.442,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.473360,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.422,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.495657,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.402,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.513686,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.382,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.534821,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.362,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.553439,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.342,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.575229,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.322,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.594824,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.302,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
2025-03-27T22:21:08.615162,-0.000612781,0.00284858,-0.000184746,942.478,0,0.00969284,0.333666,0.0,2032.56,0.0,1,0.0,0.0,-0.20007710740287088,0.0,94.0,-0.282,0.0,0.345609,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,19.212,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1694,200.0,200.0,0.0,0.0,0.0,0.0
